Word,Sentiment_Coeff
propagate,-1.052300533007908
vibe,-1.0318017822725327
awake,-1.103795932854397
military_expert,1.0960993652498228
instal_puppet,-1.0399486224197787
bye_bye,1.0559619659301227
knife,-1.02822115460988
miscalculation,-1.0938372981234283
georgia_2008,1.112478318285847
nest,1.0610615351813895
integration,1.0613782622006596
drug_addict,-1.1102577326517848
threaten_world,-1.0579194278733135
orthodox_church,1.0543803506731675
swiftly,1.0872916195594515
avoid_nuclear,1.1376675417183362
analyze,1.051622999557917
pelosi,-1.1697893261648273
unmitigated_disaster,1.0844695139207043
an,1.057418878716618
fkn,-1.1071336749855385
sell_soul,-1.0950614505691723
fascist_state,1.0646505131082191
tug,1.035302751264608
he_/,-1.071256422182584
demonize,-1.0888353054018463
european_commission,1.1002157596732713
close_nuclear,-1.113265823722566
terror_attack,1.0981708665001448
cleanse,1.0434962918038855
lean,-1.0714416303374088
lining_pocket,-1.108875881429287
500_million,1.0918031213890913
hawkish,-1.0664676474892287
saturday,1.0796551932058407
leap,-1.0978944344249775
couple_week,1.047265664548846
lying,-1.059955995863704
privileged,-1.062942684428196
hold_account,1.0883950390959272
lugansk,1.1363917441412017
violate_international,1.1037902548195613
supremacy,1.0473729995411893
ukronazi,1.1252105134790023
arm_package,1.1526638702623626
they_re,-1.085780624947248
portugal,1.0867897602372845
runner,1.0465935578307166
threat_nuclear,-1.0462969254886534
sign_minsk,1.0932395541447755
reparations,1.1063331182945022
lecture,-1.0880823834291329
duma,1.0706388148382546
shut_fuck,-1.0559497915478429
dmz,1.0901162915004279
parliamentary,1.064711642779343
alexander,-1.0734667611323028
awareness,1.044544412555097
moldova_georgia,1.0988742893439525
mortar,1.1051187248477528
despot,1.048989750516798
unfit,-1.165833265924847
combination,1.0594765519484923
economic_political,1.0528146994872676
violently,1.1356455238532055
jordan,-1.1015560465628167
communist_china,-1.0916985204322565
est,-1.0412586325683137
prove_point,-1.0881110679448316
prosecutor,-1.0988520109044324
vp,-1.1622047154481703
code_pink,-1.197099062688039
gaslight,-1.1433771107760693
wrath,-1.0604678795503375
self_determination,1.0774307720619931
truly_believe,-1.0422019197727344
oblivious,-1.0423072449839492
60_000,1.0510886025874688
implicate,-1.0832350313909558
buhari,-1.0803062128016392
n_korea,1.0507416367820643
right_winger,-1.0916757456437631
cont,1.1112954806090025
destiny,1.0773277349026453
serial,1.0303882402843054
bcs,-1.0994349506602135
defend_freedom,1.0315857967643693
occasion,-1.0453887479131088
conscience,1.0553781850806179
yrs,-1.1300804170628223
nuclear_warhead,1.1173444882411112
oil_pipeline,-1.0481827693332855
border_dispute,-1.0454424684427694
huge_loss,1.0613687966694076
unclear,1.0484918158028893
soviet_republic,1.1291843726592306
fair_share,-1.149702345076324
cut_spending,-1.1374098341718155
button,-1.0675386601515702
sane_person,1.0417182481690788
condemnation,1.1019503610384231
post_covid,-1.1034945521912174
conspire,-1.068756530163787
queer,-1.1066926908690764
addict,-1.0973426906482784
ukraine/,-1.041689547817024
hr,-1.0519995950863377
military_vehicle,1.064268636016897
unsustainable,1.0440838122030989
apologise,-1.0499854993775242
jesus_christ,1.0586562866958444
btc,-1.1005369121992785
straw_man,1.0733017641131357
merit,1.04017685590002
bakhmut_fall,1.1227432577758958
let_sink,-1.1492218135659311
cross_red,1.1058084937169665
hard_understand,1.067034700942549
consumer,-1.1320563543527142
evict,1.1467215739312455
forum,-1.0281253208582355
savage,1.0933697388587242
faux,-1.0482346304208645
steady,-1.0380377332451354
russiaislose,1.1268150435068525
bcos,1.0611563010553784
fame,-1.0942883894281337
volume,1.0354972607440678
libya_afghanistan,-1.0465765310970716
sow,1.0432336859345002
convention,1.0741080821032762
reap,-1.0389423037567287
akin,1.063154885794247
wrt,-1.0342505405642701
ruthless,-1.0359633021235597
scapegoat,-1.1173935789926566
glorify,-1.034622652936287
guilt,1.0597699161273013
nuked,1.0447169793984674
eh_!,1.0238353112449416
president_ramaphosa,1.0591859043326335
finding,-1.0867474150703211
accord_south,1.0864635136651872
meloni,1.042272477998217
food_energy,-1.0945139522382707
world_tour,-1.0735103596536366
magically,-1.048356848771877
oh_dear,1.061188325768359
et,1.0777881422695283
fashion,-1.0406737214584942
fuckputin_ukrainerussiawar,1.1668657234269386
find_hard,-1.0518375710098653
mental_gymnastic,1.072456320363796
expertise,1.0954059856574712
ukrainewar_ukrainewillwin,1.106197960512701
misunderstand,1.1141344283224928
mob,-1.1149297976104904
political_elite,1.0677444293069585
kharkov,1.1088212699646318
material_act,1.1268130641705147
entertain,1.0315041774874285
possession,1.0407338232738867
robbery,-1.0660605583146632
good_equate,1.1609285348904712
mi_8,1.160133416327169
evil_empire,1.0438316936431227
entertainment,-1.0440381104969643
peddle,-1.0797955742611534
quo,-1.079733292801294
infact,1.065893099989118
electorate,-1.076918610345481
district,1.1162632628193878
suspicion,1.070321419539878
600,1.0461797292578268
defense_ministry,1.1383180338069305
analogy,1.0713879515294584
high_interest,-1.1082636869961686
james,-1.1223110941724947
rape_murder,1.030542873078049
restraint,1.1263342753383967
way_forward,1.0662150070023706
obscene,-1.1362602673274296
deadbeat,-1.2014262792967725
scientist,-1.054123442375372
indicator,1.0763064978203407
budge,1.0998317517070462
raise_awareness,-1.060397565112715
fend,1.0873831882003222
reich,1.0646535137635138
appalling,1.0676418686045819
china_north,1.0462727979027644
possible_plan,1.14223411884155
stan,-1.0517182015619184
clothe,-1.0724126985057634
adequate,1.1047402684902379
twat,1.0814068311293332
nigerian,-1.0522209625672752
surveillance,-1.0681097976412526
bank_failure,-1.166917240901824
soldiers,1.062491580953758
portion,1.0584314856628652
clothing,-1.0500609171066941
can,-1.0721352583534653
1940,1.11628260938252
1950,1.053067388445268
foreseeable_future,1.1120470287077997
spineless,-1.0838575549703366
minimal,1.1218724185810156
enthusiastic,1.0397948531163277
intensity,1.1054899956836326
conspiracy_theorist,-1.1591896383771472
perfect_example,1.1101549349204136
panel,-1.0599935491021109
seal,1.0437775286125197
volodymyr_zelenskyy,1.0876906609921975
john_mccain,-1.119624802252042
meatball,-1.085969145307705
plastic,-1.0768274441099563
knock_door,-1.0731972852171638
present_day,1.0610007870293903
unarmed,1.058869747583137
achievement,1.1050078721693952
affected,-1.0944917368706235
20th_century,1.0406874085277948
/_ireland,1.1446907644670767
raw,-1.0916715924497769
51,-1.0605839867996572
humiliation,1.063420350174747
sheer,1.0508347052487748
kiev_regime,1.1350972246485687
fun_fact,-1.131215784157709
science,1.041763590466511
stopputin_ukrainerussiawar,1.1614827017556324
detain,1.0421631457216987
chess,1.056468082727525
bone,-1.162783374834051
viable,1.117617147910533
nuclear_arsenal,1.0925968286381456
quantity,-1.0500092265823304
protract,1.078488027354034
iq,-1.0866518061270034
dear_mr,-1.0762352828137096
track_record,-1.059421334042467
broke,-1.1276586424389428
september,1.0809451822773593
honestly_believe,-1.0808053398895425
hug,-1.0738147034729275
great_idea,1.0768172281733468
recording,-1.1069179588418196
autonomous,1.1191671956387663
slander,-1.0654432820795334
involved,-1.036118196763714
isolationist,-1.100928699597764
meddling,-1.082116041399035
week_ago,1.0751124371210035
problematic,1.1219347368662211
invaders,1.1021318634231678
power_plant,-1.0502474328503564
vulture,-1.0381289116288746
adamant,-1.0553549037105776
betrayal,-1.0345196777794718
flop,-1.0864674638990965
blood_shed,1.0613556933236155
thief,-1.077043881662554
lib,-1.1293362102806639
ukrainerussiawar_ukraineunderattack,1.1733254341023782
8_million,1.0644234807064992
metric,1.0914943998517215
case_scenario,1.0820830938076045
mediator,1.0729733368490326
forces,1.0647275749124345
afghanistan_syria,-1.0507405247060693
anti_imperialist,-1.0344051134114498
understandable,-1.0324277584767219
point_finger,-1.0619253794550112
roughly,1.0676063086972245
coin,-1.1062495268473083
occupy_area,1.1211832131417452
gigantic,-1.1187302044124003
ppl_die,-1.0329715609092849
rough,1.0430211865047567
hubris,1.072592977292741
stopthewar,1.0574459367041118
unreal,-1.1030617530591247
distribute,-1.0589102630547902
celebration,1.0510468821289503
li,1.0650328803692237
hav,-1.062575280204659
totally_different,1.0457961937541023
end_senseless,1.0767970648887286
pen,1.0336664664544306
horribly,-1.0259918254821887
moscovia,1.0364031607223292
insurance,-1.1168925809048609
80_year,1.1040556487431605
protect_citizen,1.0872621439575016
fast_possible,-1.056652168130507
stink,-1.0835179629740812
wipe_map,-1.049393938683821
10k,1.0418344772330428
richard,-1.1570554708613146
def,-1.0397601105142225
overthrow_democratically,-1.0568420141215114
de_escalation,1.1089595433740511
alaska,1.1128408123264373
miss_point,-1.1136585848618767
pak,1.0485873063712714
appeaser,-1.0267265914261763
work_class,-1.1164524381573298
dinner,-1.0650825533878334
stone_age,-1.0886660861151929
announcement,1.0781925567499548
csto,1.1306968591336168
humanitarian_crisis,-1.049134753420453
petroleum,-1.1015567483411708
prep,1.09548219705605
presently,1.1146180387580504
puppy,-1.086059770298156
uk_canada,-1.0223189519502656
disabled,1.028708617981421
february_2014,1.129024725201538
aussie,-1.0484676617711188
videos,-1.0477542644030648
substantially,1.061218666610036
cloud,-1.0311477898128099
denazification,1.1547803664721619
fascinating,-1.072573546010711
subdue,1.0926671430140074
carefully,-1.0502739102096894
ukro,1.0743614322052593
people_starve,1.030852676321677
20_plus,-1.036561681201736
drop_bucket,-1.0958850989351925
fo,-1.1119478865849455
setback,1.1290681973395627
bob,1.0487194632074721
shit_hole,-1.0874334406167103
fight_alongside,1.0379420810733588
criminal_punish,1.1002738646699128
cgi,-1.1262236928643972
gap,1.0926201686239905
macron_say,1.1231330301364228
self_defence,1.1005932179395435
masters,-1.0854138996477438
stare,1.0366873969002308
monie,-1.1741581896675364
poorer,-1.1987769008627165
chair,-1.0237414314101052
reduction,-1.1049371934904195
major_city,-1.0700258764462058
disadvantage,1.073443430727274
money_grab,-1.0661002641520128
polling,1.0480799574170454
main_goal,1.1216164604187813
40_plus,-1.0961288266782132
shady,-1.1219452155193896
metal,1.0321950262683544
s_actions,1.1174410236828984
plight,-1.074057605236029
alignment,1.0452900379497336
crime_trial,1.113948714855594
construct,1.0488137292319535
blair,-1.0467641299085992
face_consequence,1.1516089483717347
originate,1.0527589436878082
election_interference,-1.1370241365537912
170_billion,-1.1471052304849
syria_iraq,1.0628669510278623
pple,-1.0397134683628544
shelling,1.1340402602279458
exaggerate,-1.0537521110208574
50_billion,-1.084023898345638
donald,-1.0581380690426845
infuriate,-1.0288153770436486
mining,1.0616685533109875
outline,1.0681911397628943
transparency,-1.096353423027306
hysteria,-1.0853526095932406
mongerer,-1.0985176959185246
path_peace,1.0629256504977451
presidential_candidate,-1.095827406043685
en,-1.0871128262013052
circus,-1.1402185129834714
austerity,-1.1038995593350556
dominance,1.0767888779773607
should_not,-1.0320118463625123
low_inflation,-1.197956876082841
brutality,-1.0388982186018907
near_bakhmut,1.1313040637270406
sensitive,1.062483769817526
forge,1.0654139352691605
elderly,-1.0473302739619774
harmful,-1.036898011965333
negotiating_table,1.0831175239428454
look_mirror,-1.1194563785377816
deterrent,1.117066514589281
reasoning,1.0539291875940753
sin,1.0267138596444432
trauma,1.0841304926755249
muslim_country,-1.0715820916052987
worsen,-1.0950256525074746
nicely,-1.0486795145542382
poke_bear,1.040400785171547
make_difference,1.0607408670337168
copy,-1.060846550065672
influx,1.0416093666232957
harry,-1.1392501780729805
explore,1.1309324024126848
restoration,1.1126791635757742
lure,1.1039800895904064
wmds,-1.0747721104993142
ft,-1.0421140523344812
experimental,-1.1927687979059014
needle,-1.0637213092054971
maga_republicans,-1.1338820251559838
deserve_well,-1.0891280974279949
42,1.0339104927737992
shake_hand,-1.0720545500149323
british_taxpayer,-1.1257906392538402
putinswar,1.1463612951009376
loosing,1.0871775334877856
code,1.0978097429990608
subsequent,1.057888708369115
enforcement,-1.0805736415604081
naked,1.0325831919710997
defend_homeland,1.1062858414228542
elitist,-1.1015766143101435
uk_prime,1.094849008747157
demilitarization,1.1393971955175026
tide,1.0891405409458932
substantial,1.095459392604925
vss365,1.1339462875071353
take_seriously,-1.028621594568875
6_african,1.046594999538625
autocracy,1.0393357335421851
ownership,-1.0910958815260037
earning,-1.0969026311787897
overwhelming,1.10529871625466
7_trillion,-1.0790638216545614
mr_zelensky,1.1115812668042264
snake_island,1.089686996190167
feb_24,1.0823061336716304
icon,1.0535966934933036
reliant,-1.079815456815396
turning_point,1.1248142327830644
20k,-1.0730812464714772
assert,1.0728640873375817
disintegration,1.1358818631675185
bioweapon,-1.0411404293636002
aerial,1.1844318860894163
bonus,1.061072131496476
servant,-1.1431510359464525
professor,1.053890728047727
university,-1.0454338183124203
funds,-1.127873122784272
military_analyst,1.0528549494840014
bloc,1.080401671105879
domino,1.1298496772385627
rise_price,-1.1227738830908292
militarism,1.054856185804347
filthy,-1.0863073041338713
tea,-1.0708247870032264
sided,-1.067084010336919
ev,-1.1423418922618644
degenerate,-1.0959476267222146
urban,1.0800414739124002
nearby,1.135443272103769
person_pay,-1.1580690041424349
narcissist,-1.0573018972953385
communists,1.0345736788020015
husband,-1.074532073648272
popularity,-1.0520937754236264
second_term,-1.096000219160532
finished,-1.1179801533008342
category,-1.0760131757659104
misunderstood,1.036879562898166
fathom,-1.0397017029227253
history_lesson,-1.0618054031862574
strategist,1.0509445524728616
libtard,-1.1150697886809524
ve_learn,1.101729455176888
lose_credibility,1.0417523420865094
m_convinced,1.0680724915727395
duration,1.0846394054064967
raise_price,-1.1408559360626913
jan_6th,-1.1495407176741452
fault_line,1.137974412981843
money_flow,-1.0515609474407714
invade_annex,1.1489213621982617
von_der,1.1055841392939925
forget_mention,-1.0734716978371328
outstanding,-1.1081023733492747
5k,1.0373585874113893
orange_man,-1.102358226728853
battle_bakhmut,1.1629753225601716
paranoid,1.126418464928026
birth_defect,1.0763118339409974
mainland,1.1449942397570558
giving,1.1183150998381193
50_000,1.0432951919863875
medicaid,-1.197961603396799
terrible_thing,-1.0701349578816766
couple_year,-1.0512377693068478
tourism,-1.0937478292088365
reinstate,1.0709567006490939
global_hegemony,1.0779829960829992
putin_withdraws,1.1254558251113043
play_game,-1.0710937520115276
1944,1.12200201891867
poster,-1.068853720721301
scott_ritter,1.0800808915451634
influencer,-1.1136610519351655
johnny,-1.0981048405884801
controversy,-1.0567695951563911
operator,1.0722265999886942
brutal_invasion,1.082959325598009
follow_news,1.0858610743431614
systemic,1.0904593153123472
housing_crisis,-1.1608314250198188
association,-1.0456847141635957
grifte,-1.2196870473475485
buildup,1.0913187028016362
cut_food,-1.1127970016441753
rocket_science,1.1595535332320444
express_support,1.0944324807805061
graveyard,1.0568717168723252
description,1.075025097043682
donbass_region,1.1155864000577185
obligate,1.0675889836701062
bent,-1.1066670395414664
ratify,1.151498729278971
murder_thousand,1.0394652954251427
festival,-1.0410803971355622
sanction_impose,1.0728093143924222
squeeze,-1.130052815565497
control_medium,1.0446235123611665
arise,1.055063711854896
staggering,1.082378574930066
despair,-1.0860547748518254
ice,-1.072924207890228
2nd_term,-1.2005947563736505
bell,-1.0801955561710603
